threshold,fpr,tpr
0.5424122350042218,0.21055555555555555,0.7338888888888889
0.5419915674432121,0.21055555555555555,0.7344444444444445
0.5416839036022714,0.2111111111111111,0.7344444444444445
0.5415031599255096,0.2111111111111111,0.735
0.5412585645768881,0.21166666666666667,0.735
0.5411730191194724,0.21166666666666667,0.7355555555555555
0.5401954702447862,0.21222222222222223,0.7355555555555555
0.5401645359318712,0.21222222222222223,0.7361111111111112
0.5396060756648506,0.21388888888888888,0.7361111111111112
0.5393543101000189,0.21388888888888888,0.7372222222222222
0.5387701443666022,0.215,0.7372222222222222
0.538033986209547,0.215,0.7383333333333333
0.5361065085153457,0.21666666666666667,0.7383333333333333
0.5355356849019097,0.21666666666666667,0.7388888888888889
0.5352296399419572,0.21777777777777776,0.7388888888888889
0.5349216266800481,0.21777777777777776,0.7394444444444445
0.5335041693029546,0.21833333333333332,0.7394444444444445
0.5323671436695256,0.21833333333333332,0.7405555555555555
0.5308050067835917,0.22055555555555556,0.7405555555555555
0.5305727963943994,0.22055555555555556,0.7411111111111112
0.5297406157565548,0.22166666666666668,0.7411111111111112
0.5293462900746234,0.22166666666666668,0.7416666666666667
0.5293192571780083,0.2222222222222222,0.7416666666666667
0.5289069110462601,0.2222222222222222,0.7427777777777778
0.5276386478468885,0.22277777777777777,0.7427777777777778
0.5250668360687982,0.22277777777777777,0.7461111111111111
0.5242944339351008,0.2238888888888889,0.7461111111111111
0.5229445193144259,0.2238888888888889,0.7466666666666667
0.5226623179274303,0.22444444444444445,0.7466666666666667
0.5221710696643169,0.22444444444444445,0.7472222222222222
0.5210609206179639,0.22611111111111112,0.7472222222222222
0.5194528676156748,0.22611111111111112,0.7488888888888889
0.5191011629085652,0.22666666666666666,0.7488888888888889
0.5172517858513518,0.22666666666666666,0.75
0.5165657098733685,0.22722222222222221,0.75
0.5164199693862233,0.22722222222222221,0.7505555555555555
0.5151862860425626,0.22833333333333333,0.7505555555555555
0.5150269024483922,0.22833333333333333,0.7511111111111111
0.5123994751576875,0.23055555555555557,0.7511111111111111
0.5122180291816452,0.23055555555555557,0.7516666666666667
0.511846409705398,0.23166666666666666,0.7516666666666667
0.511308747854817,0.23166666666666666,0.7522222222222222
0.511263800168366,0.23277777777777778,0.7522222222222222
0.5108425546858457,0.23277777777777778,0.7533333333333333
0.5108243057930212,0.23333333333333334,0.7533333333333333
0.5101737988473615,0.23333333333333334,0.755
0.5097670095196307,0.2338888888888889,0.755
0.5087589737172074,0.2338888888888889,0.7566666666666667
0.5078558404839275,0.235,0.7566666666666667
0.50705620662963,0.235,0.7577777777777778
0.5063486620530335,0.2361111111111111,0.7577777777777778
0.5052133368982479,0.2361111111111111,0.7588888888888888
0.5045460571548858,0.23666666666666666,0.7588888888888888
0.5042888117733701,0.23666666666666666,0.7594444444444445
0.5024042286622787,0.23944444444444443,0.7594444444444445
0.5019534610228995,0.23944444444444443,0.76
0.5013203133621675,0.24,0.76
0.5009904386174607,0.24,0.7611111111111111
0.50066042141462,0.24055555555555555,0.7611111111111111
0.500492432502031,0.24055555555555555,0.7616666666666667
0.4991096621370327,0.2427777777777778,0.7616666666666667
0.498972565923525,0.2427777777777778,0.7627777777777778
0.498559181014252,0.24333333333333335,0.7627777777777778
0.49849173383366163,0.24333333333333335,0.7633333333333333
0.4977105266290138,0.24388888888888888,0.7633333333333333
0.49768366894813965,0.24388888888888888,0.7638888888888888
0.49744458654726686,0.245,0.7638888888888888
0.49694220150696755,0.245,0.765
0.49635513662722985,0.24555555555555555,0.765
0.4942123579037151,0.24555555555555555,0.7661111111111111
0.4937486703984133,0.24666666666666667,0.7661111111111111
0.49108595727568993,0.24666666666666667,0.7683333333333333
0.49100618449667666,0.24722222222222223,0.7683333333333333
0.49051925856488465,0.24722222222222223,0.7694444444444445
0.4903188475342629,0.24833333333333332,0.7694444444444445
0.48910303439050185,0.24833333333333332,0.77
0.4880765291672996,0.24944444444444444,0.77
0.48714255389255035,0.24944444444444444,0.7705555555555555
0.4865903851042441,0.25,0.7705555555555555
0.48426208334713516,0.25,0.7733333333333333
0.48319696068669316,0.2511111111111111,0.7733333333333333
0.4818348591280077,0.2511111111111111,0.7755555555555556
0.48122428823252517,0.25166666666666665,0.7755555555555556
0.47887060809364923,0.25166666666666665,0.7772222222222223
0.47777745080692235,0.25333333333333335,0.7772222222222223
0.47758992066963935,0.25333333333333335,0.7777777777777778
0.4772662105997769,0.255,0.7777777777777778
0.4772629969901947,0.255,0.7783333333333333
0.47695562844263695,0.25555555555555554,0.7783333333333333
0.47477627449647264,0.25555555555555554,0.7794444444444445
0.4743661491062757,0.2561111111111111,0.7794444444444445
0.4727816515623412,0.2561111111111111,0.7805555555555556
0.4726405825475718,0.25666666666666665,0.7805555555555556
0.47074506624671675,0.25666666666666665,0.7816666666666666
0.47022463220050625,0.25722222222222224,0.7816666666666666
0.4689158477062978,0.25722222222222224,0.7833333333333333
0.4687750099933522,0.2577777777777778,0.7833333333333333
0.46814675418159246,0.2577777777777778,0.7838888888888889
0.46793348694568027,0.25833333333333336,0.7838888888888889
0.4662535303470906,0.25833333333333336,0.7855555555555556
0.4630189024220608,0.2611111111111111,0.7855555555555556
0.4615603622248109,0.2611111111111111,0.7866666666666666
0.46119619259551026,0.2627777777777778,0.7866666666666666
0.4610292255025703,0.2627777777777778,0.7872222222222223
0.4609078048273767,0.2638888888888889,0.7872222222222223
0.4608790906766542,0.2638888888888889,0.7877777777777778
0.46086766071791296,0.2644444444444444,0.7877777777777778
0.460555949824083,0.2644444444444444,0.7883333333333333
0.45718923934412825,0.26555555555555554,0.7883333333333333
0.45702094512973845,0.26555555555555554,0.7894444444444444
0.45550422184934336,0.26666666666666666,0.7894444444444444
0.45224034733772966,0.26666666666666666,0.7911111111111111
0.451627179915705,0.26722222222222225,0.7911111111111111
0.45064353262500434,0.26722222222222225,0.7927777777777778
0.44936227672059936,0.2677777777777778,0.7927777777777778
0.44929656800559914,0.2677777777777778,0.7933333333333333
0.4474315324226176,0.27,0.7933333333333333
0.4459144761845928,0.27,0.7961111111111111
0.4458699123079467,0.27055555555555555,0.7961111111111111
0.44179818072937715,0.27055555555555555,0.7983333333333333
0.44173877146149443,0.27111111111111114,0.7983333333333333
0.4401010272185937,0.27111111111111114,0.8
0.43992595557900593,0.27166666666666667,0.8
0.4380440146207739,0.27166666666666667,0.8016666666666666
0.4374545204382405,0.2722222222222222,0.8016666666666666
0.4356573041535243,0.2722222222222222,0.8038888888888889
0.43467878788102354,0.2733333333333333,0.8038888888888889
0.43350585909451644,0.2733333333333333,0.805
0.4332132572372024,0.27444444444444444,0.805
0.43266336647420134,0.27444444444444444,0.8061111111111111
0.43198635338242075,0.27555555555555555,0.8061111111111111
0.4315666856890271,0.27555555555555555,0.8066666666666666
0.42985912503502377,0.27666666666666667,0.8066666666666666
0.4274862062930529,0.27666666666666667,0.8083333333333333
0.4226056279120981,0.27944444444444444,0.8083333333333333
0.4222651250503705,0.27944444444444444,0.8088888888888889
0.422009510216104,0.28,0.8088888888888889
0.42063615795807263,0.28,0.81
0.4198003732530453,0.2811111111111111,0.81
0.41923789390258015,0.2811111111111111,0.8105555555555556
0.4171412767315609,0.2827777777777778,0.8105555555555556
0.41695730549116405,0.2827777777777778,0.8111111111111111
0.4159240242371999,0.2833333333333333,0.8111111111111111
0.41579007661286016,0.2833333333333333,0.8116666666666666
0.4145029483419478,0.28444444444444444,0.8116666666666666
0.4126143101159654,0.28444444444444444,0.8133333333333334
0.4105648756842385,0.2861111111111111,0.8133333333333334
0.40952181995243664,0.2861111111111111,0.815
0.4092737587673664,0.2866666666666667,0.815
0.40863757105188747,0.2866666666666667,0.8155555555555556
0.4080762367310794,0.2872222222222222,0.8155555555555556
0.40655240777402935,0.2872222222222222,0.8166666666666667
0.4036443836425748,0.28888888888888886,0.8166666666666667
0.4033303393782999,0.28888888888888886,0.8177777777777778
0.40264265974429125,0.29,0.8177777777777778
0.4024447635851972,0.29,0.8183333333333334
0.4024053616827028,0.29055555555555557,0.8183333333333334
0.4010270249011263,0.29055555555555557,0.8205555555555556
0.3994811462771476,0.2927777777777778,0.8205555555555556
0.39945307168203636,0.2927777777777778,0.8211111111111111
0.3988111833256729,0.29333333333333333,0.8211111111111111
0.39838993276873624,0.29333333333333333,0.8227777777777778
0.3979315872692559,0.29444444444444445,0.8227777777777778
0.3975098898643422,0.29444444444444445,0.8233333333333334
0.39697644857588366,0.295,0.8233333333333334
0.3960918101531997,0.295,0.8244444444444444
0.3939775618846937,0.2966666666666667,0.8244444444444444
0.3938754492349801,0.2966666666666667,0.825
0.39368874952910937,0.2972222222222222,0.825
0.3921923056109712,0.2972222222222222,0.8266666666666667
0.3914687907997385,0.29833333333333334,0.8266666666666667
0.39144742186109016,0.29833333333333334,0.8272222222222222
0.39142861349022295,0.29888888888888887,0.8272222222222222
0.3911819324365574,0.29888888888888887,0.8277777777777777
0.39109223038826046,0.29944444444444446,0.8277777777777777
0.390787297331041,0.29944444444444446,0.8294444444444444
0.3905869072686322,0.3,0.8294444444444444
0.3905575329857591,0.3,0.83
0.3893554288988793,0.3011111111111111,0.83
0.38934034429564435,0.3011111111111111,0.8305555555555556
0.38755939897671754,0.30277777777777776,0.8305555555555556
0.38556157220014753,0.30277777777777776,0.8333333333333334
0.3855280554659023,0.30333333333333334,0.8333333333333334
0.38399848881754295,0.30333333333333334,0.8355555555555556
0.3809603579495726,0.30722222222222223,0.8355555555555556
0.3805705783078017,0.30722222222222223,0.8366666666666667
0.37833940968393487,0.30777777777777776,0.8366666666666667
0.3771542039457708,0.30777777777777776,0.8383333333333334
0.376876494683529,0.30833333333333335,0.8383333333333334
0.37536356141829164,0.30833333333333335,0.8388888888888889
0.37374508408744256,0.31,0.8388888888888889
0.37371424422958055,0.31,0.8394444444444444
0.37202007722067754,0.31222222222222223,0.8394444444444444
0.3707543337828232,0.31222222222222223,0.8405555555555555
0.3696010243345925,0.31333333333333335,0.8405555555555555
0.3681115614253647,0.31333333333333335,0.8422222222222222
0.36627312008397117,0.31555555555555553,0.8422222222222222
0.3656079620155037,0.31555555555555553,0.8427777777777777
0.36544206264906975,0.3161111111111111,0.8427777777777777
0.36294590107828817,0.3161111111111111,0.845
0.3620353706404822,0.31722222222222224,0.845
0.36176153828846436,0.31722222222222224,0.8455555555555555
0.3598080022607366,0.31833333333333336,0.8455555555555555
0.3578309333112002,0.31833333333333336,0.8466666666666667
0.3578150584790103,0.3188888888888889,0.8466666666666667
0.3572032067315928,0.3188888888888889,0.8477777777777777
0.3566464172339022,0.32,0.8477777777777777
0.3561174105189632,0.32,0.8488888888888889
0.35402162724515096,0.3233333333333333,0.8488888888888889
0.3539263335122992,0.3233333333333333,0.8494444444444444
0.35209770609399094,0.3244444444444444,0.8494444444444444
0.34887168414710845,0.3244444444444444,0.8505555555555555
0.34855239280430084,0.325,0.8505555555555555
0.34810305454177204,0.325,0.8511111111111112
0.34733085500919214,0.32611111111111113,0.8511111111111112
0.34715620269454894,0.32611111111111113,0.8516666666666667
0.34709906900108856,0.32666666666666666,0.8516666666666667
0.3470842215479438,0.32666666666666666,0.8522222222222222
0.3469221978212059,0.32722222222222225,0.8522222222222222
0.3466859059423665,0.32722222222222225,0.8527777777777777
0.34349583434155473,0.32944444444444443,0.8527777777777777
0.34221602645225924,0.32944444444444443,0.8538888888888889
0.342207313198589,0.33,0.8538888888888889
0.3420787503738384,0.33,0.8544444444444445
0.3397229749786611,0.33166666666666667,0.8544444444444445
0.3395594139545095,0.33166666666666667,0.855
0.3386112204786682,0.3327777777777778,0.855
0.33787786173434997,0.3327777777777778,0.8555555555555555
0.3369289863666146,0.3338888888888889,0.8555555555555555
0.33627425268745137,0.3338888888888889,0.8561111111111112
0.3362432387379578,0.33444444444444443,0.8561111111111112
0.3351898270323096,0.33444444444444443,0.8566666666666667
0.3342316789605724,0.3377777777777778,0.8566666666666667
0.33344394801788735,0.3377777777777778,0.8583333333333333
0.3322921681637635,0.34,0.8583333333333333
0.3317358864193395,0.34,0.8594444444444445
0.33063176133921046,0.3427777777777778,0.8594444444444445
0.3305440899847647,0.3427777777777778,0.86
0.3277705994142319,0.3466666666666667,0.86
0.32631198208368295,0.3466666666666667,0.8622222222222222
0.32480671482997037,0.3488888888888889,0.8622222222222222
0.32456576265844295,0.3488888888888889,0.8627777777777778
0.32426151551580107,0.35055555555555556,0.8627777777777778
0.32370948997057947,0.35055555555555556,0.8638888888888889
0.3227967601779589,0.3511111111111111,0.8638888888888889
0.3210697113241676,0.3511111111111111,0.8655555555555555
0.3188563714772301,0.3527777777777778,0.8655555555555555
0.31843396770192156,0.3527777777777778,0.8661111111111112
0.3182285043452705,0.35388888888888886,0.8661111111111112
0.3179248575404324,0.35388888888888886,0.8666666666666667
0.31742186157985364,0.35555555555555557,0.8666666666666667
0.31712524701254874,0.35555555555555557,0.8672222222222222
0.3164552275167499,0.3561111111111111,0.8672222222222222
0.3139699706617519,0.3561111111111111,0.8694444444444445
0.313208457483376,0.35777777777777775,0.8694444444444445
0.3128255654728819,0.35777777777777775,0.87
0.31112182844937886,0.35944444444444446,0.87
0.3097058292260073,0.35944444444444446,0.8705555555555555
0.3094386383056348,0.36,0.8705555555555555
0.3068327706411683,0.36,0.8733333333333333
0.306770724530281,0.3605555555555556,0.8733333333333333
0.30572785783894507,0.3605555555555556,0.8738888888888889
0.3041350687986816,0.3616666666666667,0.8738888888888889
0.3040828510153206,0.3616666666666667,0.875
0.30310212016445737,0.36333333333333334,0.875
0.30227952322663765,0.36333333333333334,0.8755555555555555
0.30181887919818773,0.3638888888888889,0.8755555555555555
0.2995707013477137,0.3638888888888889,0.8777777777777778
0.2993732877133478,0.36444444444444446,0.8777777777777778
0.2990177217641762,0.36444444444444446,0.8783333333333333
0.2983727024711207,0.36666666666666664,0.8783333333333333
0.2982408998217245,0.36666666666666664,0.8788888888888889
0.2976932630797451,0.36833333333333335,0.8788888888888889
0.29752878717426356,0.36833333333333335,0.8794444444444445
0.29520088007246226,0.37,0.8794444444444445
0.29474707675793954,0.37,0.88
0.2943182070891839,0.3705555555555556,0.88
0.29349771152808946,0.3705555555555556,0.8816666666666667
0.2907149765352135,0.37333333333333335,0.8816666666666667
0.2906991276192653,0.37333333333333335,0.8822222222222222
0.29022249771735076,0.3738888888888889,0.8822222222222222
0.28961135493735213,0.3738888888888889,0.8838888888888888
0.2894155262807053,0.37444444444444447,0.8838888888888888
0.28882150918760485,0.37444444444444447,0.8844444444444445
0.2866691028309708,0.37555555555555553,0.8844444444444445
0.2861783360612865,0.37555555555555553,0.885
0.2857472384629782,0.3761111111111111,0.885
0.28497593909648855,0.3761111111111111,0.8855555555555555
0.28463381977116375,0.37666666666666665,0.8855555555555555
0.2837953616393927,0.37666666666666665,0.8861111111111111
0.28326696957827047,0.37722222222222224,0.8861111111111111
0.282752058086855,0.37722222222222224,0.8872222222222222
0.28020156303661303,0.3794444444444444,0.8872222222222222
0.28009272151937625,0.3794444444444444,0.8877777777777778
0.27963053332180654,0.38055555555555554,0.8877777777777778
0.27919426359397514,0.38055555555555554,0.8883333333333333
0.2774941226716212,0.38333333333333336,0.8883333333333333
0.2772185420762555,0.38333333333333336,0.8888888888888888
0.2764093697190486,0.3844444444444444,0.8888888888888888
0.2754545115406526,0.3844444444444444,0.8894444444444445
0.27542193359885736,0.385,0.8894444444444445
0.27500083072364634,0.385,0.89
0.2747700200264491,0.38555555555555554,0.89
0.2746957442196045,0.38555555555555554,0.8905555555555555
0.27406708499715204,0.3861111111111111,0.8905555555555555
0.2734564373187939,0.3861111111111111,0.8911111111111111
0.2729147710730301,0.38722222222222225,0.8911111111111111
0.2719795047743977,0.38722222222222225,0.8922222222222222
0.27090013528268375,0.3883333333333333,0.8922222222222222
0.27068939167301276,0.3883333333333333,0.8927777777777778
0.27055408214018184,0.3888888888888889,0.8927777777777778
0.2683800707612294,0.3888888888888889,0.8944444444444445
0.2670509961010935,0.39,0.8944444444444445
0.2656628653881553,0.39,0.8972222222222223
0.2656267398330725,0.39055555555555554,0.8972222222222223
0.2652340995038809,0.39055555555555554,0.8983333333333333
0.2649225758125109,0.39111111111111113,0.8983333333333333
0.2644221584829086,0.39111111111111113,0.8994444444444445
0.26185371393902834,0.39222222222222225,0.8994444444444445
0.2608106325910624,0.39222222222222225,0.9005555555555556
0.2555394550319844,0.3972222222222222,0.9005555555555556
0.2551724990175399,0.3972222222222222,0.9011111111111111
0.25338430718687155,0.3988888888888889,0.9011111111111111
0.25315758468049554,0.3988888888888889,0.9016666666666666
0.25302157987047447,0.39944444444444444,0.9016666666666666
0.2529658502398685,0.39944444444444444,0.9022222222222223
0.24999396199346957,0.4033333333333333,0.9022222222222223
0.24969455469291468,0.4033333333333333,0.9027777777777778
0.24969147571658767,0.4038888888888889,0.9027777777777778
0.2494630825773222,0.4038888888888889,0.9033333333333333
0.24756427056461638,0.40555555555555556,0.9033333333333333
0.2474545114272374,0.40555555555555556,0.9038888888888889
0.24026971257578122,0.4127777777777778,0.9038888888888889
0.23923313681438563,0.4127777777777778,0.9044444444444445
0.23900050258383643,0.41388888888888886,0.9044444444444445
0.2388842450995058,0.41388888888888886,0.905
0.23778283278761758,0.41555555555555557,0.905
0.23722101369840087,0.41555555555555557,0.9055555555555556
0.2361536794851593,0.4166666666666667,0.9055555555555556
0.23584266939149856,0.4166666666666667,0.9061111111111111
0.23420698912761495,0.42,0.9061111111111111
0.23413984251191833,0.42,0.9066666666666666
0.23392178825308774,0.42055555555555557,0.9066666666666666
0.23364100773342222,0.42055555555555557,0.9072222222222223
0.2297660777510473,0.4222222222222222,0.9072222222222223
0.22923378146372764,0.4222222222222222,0.9088888888888889
0.22874698558153594,0.42333333333333334,0.9088888888888889
0.22832718821709563,0.42333333333333334,0.9094444444444445
0.22752267017425565,0.425,0.9094444444444445
0.2257060176358937,0.425,0.91
0.22560624545498176,0.4255555555555556,0.91
0.22349049926480047,0.4255555555555556,0.9122222222222223
0.22230570873969024,0.4266666666666667,0.9122222222222223
0.2222893541502573,0.4266666666666667,0.9127777777777778
0.22040903349772567,0.4305555555555556,0.9127777777777778
0.22026747638112443,0.4305555555555556,0.9133333333333333
0.2177584192476646,0.43333333333333335,0.9133333333333333
0.2173801361427523,0.43333333333333335,0.9138888888888889
0.21679602687003519,0.43444444444444447,0.9138888888888889
0.21602957863566807,0.43444444444444447,0.9144444444444444
0.21548210546167312,0.43555555555555553,0.9144444444444444
0.21538463210698222,0.43555555555555553,0.915
0.2123379504356201,0.44277777777777777,0.915
0.2122903134310995,0.44277777777777777,0.9155555555555556
0.20981689311461427,0.45,0.9155555555555556
0.20952877526175395,0.45,0.9161111111111111
0.20864601072305733,0.45166666666666666,0.9161111111111111
0.20849141170486318,0.45166666666666666,0.9166666666666666
0.20468003787481326,0.4572222222222222,0.9166666666666666
0.20304897481562578,0.4572222222222222,0.9172222222222223
0.20136379600296128,0.45944444444444443,0.9172222222222223
0.2012890073868132,0.45944444444444443,0.9177777777777778
0.19944928024974462,0.46111111111111114,0.9177777777777778
0.1985991576745274,0.46111111111111114,0.9183333333333333
0.19717151565704505,0.4638888888888889,0.9183333333333333
0.19552893371150226,0.4638888888888889,0.9194444444444444
0.19402299845326076,0.4666666666666667,0.9194444444444444
0.1937685131338004,0.4666666666666667,0.92
0.18989332600379338,0.4711111111111111,0.92
0.18973771652646565,0.4711111111111111,0.9205555555555556
0.187680104481048,0.4738888888888889,0.9205555555555556
0.1874045362354041,0.4738888888888889,0.9216666666666666
0.18732409656968707,0.47444444444444445,0.9216666666666666
0.18729162683885736,0.47444444444444445,0.9222222222222223
0.18693562048683166,0.4761111111111111,0.9222222222222223
0.18656637453382796,0.4761111111111111,0.9227777777777778
0.18619318421550357,0.47888888888888886,0.9227777777777778
0.18605732787577922,0.47888888888888886,0.9233333333333333
0.1849120038332258,0.48,0.9233333333333333
0.18478963624488287,0.48,0.9238888888888889
0.1840143022764379,0.4811111111111111,0.9238888888888889
0.18353318478911873,0.4811111111111111,0.9244444444444444
0.18293245499565902,0.4822222222222222,0.9244444444444444
0.18259770354378768,0.4822222222222222,0.925
0.18251410411195457,0.48277777777777775,0.925
0.18224699458346383,0.48277777777777775,0.9255555555555556
0.18035899435015712,0.48388888888888887,0.9255555555555556
0.18015357929761566,0.48388888888888887,0.9261111111111111
0.18014733352417833,0.48444444444444446,0.9261111111111111
0.17896410956172204,0.48444444444444446,0.9266666666666666
0.17838600372106794,0.485,0.9266666666666666
0.17797744285881234,0.485,0.9272222222222222
0.1770050927136565,0.4861111111111111,0.9272222222222222
0.17671903214559637,0.4861111111111111,0.9277777777777778
0.1756125246326462,0.48833333333333334,0.9277777777777778
0.17411509632642086,0.48833333333333334,0.9288888888888889
0.1724504263449519,0.4922222222222222,0.9288888888888889
0.1723852501020975,0.4922222222222222,0.9294444444444444
0.1720098603379937,0.49277777777777776,0.9294444444444444
0.17125305870512186,0.49277777777777776,0.93
0.1706344430457083,0.495,0.93
0.17046206760280747,0.495,0.9305555555555556
0.1685143485157895,0.5,0.9305555555555556
0.16821389112975316,0.5,0.9316666666666666
0.16465218970372686,0.5044444444444445,0.9316666666666666
0.16425432559823638,0.5044444444444445,0.9333333333333333
0.1639800028188193,0.505,0.9333333333333333
0.16384875346339012,0.505,0.9338888888888889
0.1602984760380548,0.5111111111111111,0.9338888888888889
0.16012289185225426,0.5111111111111111,0.9344444444444444
0.1586096898260162,0.5138888888888888,0.9344444444444444
0.1584802263169659,0.5138888888888888,0.9355555555555556
0.15492125100255227,0.5194444444444445,0.9355555555555556
0.15470313156283144,0.5194444444444445,0.9361111111111111
0.15441577826719233,0.5205555555555555,0.9361111111111111
0.15433906855338886,0.5205555555555555,0.9366666666666666
0.15296323818180624,0.5222222222222223,0.9366666666666666
0.15266406476335292,0.5222222222222223,0.9372222222222222
0.1520147200557883,0.5244444444444445,0.9372222222222222
0.15184361493786236,0.5244444444444445,0.9377777777777778
0.1514830802464281,0.5266666666666666,0.9377777777777778
0.15104195049605018,0.5266666666666666,0.9383333333333334
0.14800601494699772,0.5311111111111111,0.9383333333333334
0.14785293624347118,0.5311111111111111,0.9388888888888889
0.14458913538269236,0.535,0.9388888888888889
0.1425490815978473,0.535,0.9411111111111111
0.14211335583259987,0.5355555555555556,0.9411111111111111
0.14196752816401115,0.5355555555555556,0.9416666666666667
0.14130584939477708,0.5366666666666666,0.9416666666666667
0.14116618384992996,0.5366666666666666,0.9422222222222222
0.1410077379813961,0.5372222222222223,0.9422222222222222
0.14044823479416124,0.5372222222222223,0.9433333333333334
0.13868241972263384,0.54,0.9433333333333334
0.13805052796359896,0.54,0.9438888888888889
0.13730360596043456,0.5433333333333333,0.9438888888888889
0.1365392082644612,0.5433333333333333,0.9444444444444444
0.13646828250654996,0.5438888888888889,0.9444444444444444
0.1362735603049282,0.5438888888888889,0.945
0.13251647594905291,0.5522222222222222,0.945
0.13240900567508473,0.5522222222222222,0.9455555555555556
0.1323701440278391,0.5527777777777778,0.9455555555555556
0.1321559243156425,0.5527777777777778,0.9466666666666667
0.13202640030340218,0.5538888888888889,0.9466666666666667
0.1320208900755535,0.5538888888888889,0.9472222222222222
0.12939304199913937,0.5572222222222222,0.9472222222222222
0.12925007627305396,0.5572222222222222,0.9483333333333334
0.12834571828280905,0.5577777777777778,0.9483333333333334
0.12764992232606331,0.5577777777777778,0.9488888888888889
0.12664424361388826,0.5588888888888889,0.9488888888888889
0.12598077637537475,0.5588888888888889,0.9494444444444444
0.1252316589836635,0.5605555555555556,0.9494444444444444
0.12504706756512607,0.5605555555555556,0.95
0.12317920605539157,0.565,0.95
0.1222236495092135,0.565,0.9511111111111111
0.1216317823562888,0.5666666666666667,0.9511111111111111
0.12129383036390007,0.5666666666666667,0.9516666666666667
0.12026251362598206,0.5688888888888889,0.9516666666666667
0.12011160426850143,0.5688888888888889,0.9522222222222222
0.11801408741866704,0.5744444444444444,0.9522222222222222
0.11758329430569148,0.5744444444444444,0.9533333333333334
0.11332087920307932,0.5805555555555556,0.9533333333333334
0.11286751234035552,0.5805555555555556,0.9544444444444444
0.11134007100972987,0.585,0.9544444444444444
0.11042047038791347,0.585,0.955
0.10930211654141775,0.5877777777777777,0.955
0.10921461913297237,0.5877777777777777,0.9555555555555556
0.10803900751726203,0.5916666666666667,0.9555555555555556
0.10728182112036921,0.5916666666666667,0.9566666666666667
0.10585886046425097,0.5961111111111111,0.9566666666666667
0.10485117597246996,0.5961111111111111,0.9572222222222222
0.09994793032625049,0.6038888888888889,0.9572222222222222
0.09958144988126527,0.6038888888888889,0.9583333333333334
0.09914539176567738,0.605,0.9583333333333334
0.09908476857304127,0.605,0.9588888888888889
0.09791290326217494,0.6094444444444445,0.9588888888888889
0.0978970731866603,0.6094444444444445,0.9594444444444444
0.09756683307904335,0.61,0.9594444444444444
0.0973183135035578,0.61,0.96
0.09639208389193288,0.6127777777777778,0.96
0.09595892495223124,0.6127777777777778,0.9605555555555556
0.09512627846457111,0.6144444444444445,0.9605555555555556
0.09481779014858127,0.6144444444444445,0.9616666666666667
0.0920824034956843,0.6216666666666667,0.9616666666666667
0.09198261607839087,0.6216666666666667,0.9622222222222222
0.09164670763484806,0.6222222222222222,0.9622222222222222
0.0915792841533758,0.6222222222222222,0.9627777777777777
0.09148862873365393,0.6233333333333333,0.9627777777777777
0.09116803454721878,0.6233333333333333,0.9633333333333334
0.08913716868047217,0.625,0.9633333333333334
0.08811585709040204,0.625,0.9644444444444444
0.08772913707721985,0.6272222222222222,0.9644444444444444
0.08751212538829511,0.6272222222222222,0.965
0.08743377729304735,0.6277777777777778,0.965
0.08714099353661553,0.6277777777777778,0.9666666666666667
0.08646583012340392,0.63,0.9666666666666667
0.0862502867938525,0.63,0.9672222222222222
0.08551593850101524,0.6305555555555555,0.9672222222222222
0.0853834603762168,0.6305555555555555,0.9677777777777777
0.08415760560841057,0.6322222222222222,0.9677777777777777
0.08408515818197404,0.6322222222222222,0.9683333333333334
0.0814380026743563,0.635,0.9683333333333334
0.08116164866662035,0.635,0.9688888888888889
0.07994366467146685,0.6377777777777778,0.9688888888888889
0.0799107483900694,0.6377777777777778,0.9694444444444444
0.07720155622136327,0.6455555555555555,0.9694444444444444
0.07709890987996981,0.6455555555555555,0.97
0.07391024247547939,0.655,0.97
0.07382044044655156,0.655,0.9705555555555555
0.07316721083928757,0.6583333333333333,0.9705555555555555
0.07286569053856928,0.6583333333333333,0.9711111111111111
0.06962188470070885,0.6627777777777778,0.9711111111111111
0.06951637853521986,0.6627777777777778,0.9716666666666667
0.06564397896461927,0.6755555555555556,0.9716666666666667
0.06503067325181722,0.6755555555555556,0.9727777777777777
0.06383674711576859,0.6777777777777778,0.9727777777777777
0.06353323618138007,0.6777777777777778,0.9733333333333334
0.06339332541492904,0.6783333333333333,0.9733333333333334
0.06315075605400022,0.6783333333333333,0.9738888888888889
0.06224175982776747,0.6805555555555556,0.9738888888888889
0.06183931075099114,0.6805555555555556,0.975
0.0610817257004429,0.6833333333333333,0.975
0.06101040810202818,0.6833333333333333,0.9755555555555555
0.06098345168764141,0.6838888888888889,0.9755555555555555
0.06084186649458889,0.6838888888888889,0.9761111111111112
0.059906976984911764,0.6872222222222222,0.9761111111111112
0.05989106864107052,0.6872222222222222,0.9766666666666667
0.05976648580531485,0.6883333333333334,0.9766666666666667
0.05972648688968152,0.6883333333333334,0.9772222222222222
0.058856237246097676,0.6916666666666667,0.9772222222222222
0.05883836701812262,0.6916666666666667,0.9777777777777777
0.05805053962341633,0.695,0.9777777777777777
0.05795899236900259,0.695,0.9783333333333334
0.05685525516002021,0.6994444444444444,0.9783333333333334
0.05662474268825013,0.6994444444444444,0.9794444444444445
0.0555211848705337,0.7044444444444444,0.9794444444444445
