threshold,fpr,tpr
0.5019604694421954,0.21611111111111111,0.7388888888888889
0.5018986657350377,0.21666666666666667,0.7388888888888889
0.5014105670628817,0.21666666666666667,0.7394444444444445
0.4996913559429038,0.21722222222222223,0.7394444444444445
0.49309710219771685,0.21722222222222223,0.7416666666666667
0.49296695541421165,0.21777777777777776,0.7416666666666667
0.49116553078870084,0.21777777777777776,0.7433333333333333
0.49002266082995194,0.21888888888888888,0.7433333333333333
0.4898866479995302,0.21888888888888888,0.7438888888888889
0.48943986976807463,0.22,0.7438888888888889
0.4870520188422036,0.22,0.745
0.48597969818235576,0.22055555555555556,0.745
0.483839524207603,0.22055555555555556,0.7455555555555555
0.4824271148841869,0.22166666666666668,0.7455555555555555
0.4791747173219544,0.22166666666666668,0.7472222222222222
0.47910657490855413,0.2222222222222222,0.7472222222222222
0.4767866779096128,0.2222222222222222,0.7488888888888889
0.47663580013530304,0.22277777777777777,0.7488888888888889
0.4765372819914404,0.22277777777777777,0.7494444444444445
0.4757543903127356,0.22333333333333333,0.7494444444444445
0.47431234333588723,0.22333333333333333,0.7505555555555555
0.4742088987868962,0.2238888888888889,0.7505555555555555
0.4731449121878718,0.2238888888888889,0.7516666666666667
0.4729775547662258,0.22444444444444445,0.7516666666666667
0.47157090635621735,0.22444444444444445,0.7527777777777778
0.47107814701159867,0.22555555555555556,0.7527777777777778
0.47013757829824476,0.22555555555555556,0.7538888888888889
0.46869480459038915,0.22722222222222221,0.7538888888888889
0.46820102220716264,0.22722222222222221,0.755
0.4680392039205754,0.22777777777777777,0.755
0.4670171329721139,0.22777777777777777,0.7561111111111111
0.4637492981986825,0.22833333333333333,0.7561111111111111
0.4634735973356665,0.22833333333333333,0.7566666666666667
0.4632367005156601,0.2288888888888889,0.7566666666666667
0.46281479907754874,0.2288888888888889,0.7572222222222222
0.46272959781513257,0.22944444444444445,0.7572222222222222
0.46105044094490066,0.22944444444444445,0.7577777777777778
0.46087484295579706,0.23,0.7577777777777778
0.45950768901857264,0.23,0.7588888888888888
0.4577348432993673,0.23055555555555557,0.7588888888888888
0.4567045578936946,0.23055555555555557,0.7594444444444445
0.4559201027632469,0.2311111111111111,0.7594444444444445
0.45546591182359697,0.2311111111111111,0.76
0.4548149546827627,0.23166666666666666,0.76
0.452185736661738,0.23166666666666666,0.7622222222222222
0.451122850602253,0.23222222222222222,0.7622222222222222
0.4497873587039525,0.23222222222222222,0.7633333333333333
0.44706177482417775,0.235,0.7633333333333333
0.44627271480716013,0.235,0.7638888888888888
0.44047259224627033,0.23722222222222222,0.7638888888888888
0.44007137905071325,0.23722222222222222,0.7644444444444445
0.4399812801871983,0.23777777777777778,0.7644444444444445
0.4397432751246213,0.23777777777777778,0.765
0.4376174665561967,0.23833333333333334,0.765
0.43562101839257417,0.23833333333333334,0.7666666666666667
0.42445216838663524,0.24388888888888888,0.7666666666666667
0.4237971289087038,0.24388888888888888,0.7677777777777778
0.42354732148593366,0.245,0.7677777777777778
0.42352391777036646,0.245,0.7683333333333333
0.42322601500776935,0.24555555555555555,0.7683333333333333
0.422072234635434,0.24555555555555555,0.77
0.42144087063686253,0.2461111111111111,0.77
0.4192546518732795,0.2461111111111111,0.7711111111111111
0.41587775697416896,0.2477777777777778,0.7711111111111111
0.41461830936846733,0.2477777777777778,0.7716666666666666
0.4140917035489665,0.24833333333333332,0.7716666666666666
0.41117589543025324,0.24833333333333332,0.7733333333333333
0.40991834491042967,0.25,0.7733333333333333
0.40918306434162965,0.25,0.7738888888888888
0.4086303125941383,0.25166666666666665,0.7738888888888888
0.4079504635926341,0.25166666666666665,0.7744444444444445
0.4065283712283474,0.25222222222222224,0.7744444444444445
0.40603572631459706,0.25222222222222224,0.775
0.4044020225741696,0.2544444444444444,0.775
0.40424340716837404,0.2544444444444444,0.7761111111111111
0.4030416358325649,0.255,0.7761111111111111
0.4029225132412517,0.255,0.7766666666666666
0.4010385544192001,0.25666666666666665,0.7766666666666666
0.39590780749095034,0.25666666666666665,0.7794444444444445
0.3935615987605917,0.25722222222222224,0.7794444444444445
0.3935021771749765,0.25722222222222224,0.78
0.39344421810465013,0.2577777777777778,0.78
0.39316825085920193,0.2577777777777778,0.7805555555555556
0.39136730333611225,0.2594444444444444,0.7805555555555556
0.3893934110440107,0.2594444444444444,0.7822222222222223
0.3890684784342283,0.26,0.7822222222222223
0.38761975197691656,0.26,0.7838888888888889
0.3842873324689965,0.2627777777777778,0.7838888888888889
0.3840510973529626,0.2627777777777778,0.7844444444444445
0.38344325694482506,0.2633333333333333,0.7844444444444445
0.38177304410437185,0.2633333333333333,0.7855555555555556
0.3789462810657749,0.265,0.7855555555555556
0.3789355400260237,0.265,0.7861111111111111
0.3788894334373879,0.26555555555555554,0.7861111111111111
0.3773167201540376,0.26555555555555554,0.7877777777777778
0.3748323148023912,0.26611111111111113,0.7877777777777778
0.37468180576372356,0.26611111111111113,0.7883333333333333
0.37167924567454413,0.26666666666666666,0.7883333333333333
0.37152726396113,0.26666666666666666,0.7888888888888889
0.3692163156858196,0.2677777777777778,0.7888888888888889
0.368718514338111,0.2677777777777778,0.7894444444444444
0.36756145019565256,0.2683333333333333,0.7894444444444444
0.36734220690339037,0.2683333333333333,0.79
0.36556803010036587,0.2722222222222222,0.79
0.3629327595974514,0.2722222222222222,0.7911111111111111
0.3621970714128163,0.2727777777777778,0.7911111111111111
0.36190139445506175,0.2727777777777778,0.7922222222222223
0.3618292636829238,0.2733333333333333,0.7922222222222223
0.36101242942052647,0.2733333333333333,0.7938888888888889
0.36010701386945676,0.2738888888888889,0.7938888888888889
0.3539984428537838,0.2738888888888889,0.7966666666666666
0.3491018600911189,0.28055555555555556,0.7966666666666666
0.3453167417804335,0.28055555555555556,0.7977777777777778
0.34151611821289685,0.2827777777777778,0.7977777777777778
0.34006356678698646,0.2827777777777778,0.7988888888888889
0.3387101256296089,0.2838888888888889,0.7988888888888889
0.3378870315686633,0.2838888888888889,0.7994444444444444
0.33787433383460475,0.28444444444444444,0.7994444444444444
0.33735900890033044,0.28444444444444444,0.8
0.33455561801657707,0.2866666666666667,0.8
0.3318138851919734,0.2866666666666667,0.8011111111111111
0.3308304658151052,0.2872222222222222,0.8011111111111111
0.3206085015301977,0.2872222222222222,0.8055555555555556
0.3185177591262479,0.29055555555555557,0.8055555555555556
0.31735931689031904,0.29055555555555557,0.8066666666666666
0.3159540966581261,0.2927777777777778,0.8066666666666666
0.31475604137189184,0.2927777777777778,0.8077777777777778
0.31374215628333435,0.29388888888888887,0.8077777777777778
0.31125062774529966,0.29388888888888887,0.81
0.31112820703810795,0.29444444444444445,0.81
0.31081370138020714,0.29444444444444445,0.8105555555555556
0.3097407851534163,0.295,0.8105555555555556
0.30763784681778217,0.295,0.8111111111111111
0.30285458311072067,0.2961111111111111,0.8111111111111111
0.30067486742252636,0.2961111111111111,0.8133333333333334
0.3004622065664959,0.2966666666666667,0.8133333333333334
0.29962866081942985,0.2966666666666667,0.8144444444444444
0.2984886752795721,0.29777777777777775,0.8144444444444444
0.2968932344272791,0.29777777777777775,0.8155555555555556
0.29615890695184877,0.29833333333333334,0.8155555555555556
0.29380897354079794,0.29833333333333334,0.8161111111111111
0.2915689145092407,0.3011111111111111,0.8161111111111111
0.2915231513982953,0.3011111111111111,0.8166666666666667
0.2855994562139338,0.3055555555555556,0.8166666666666667
0.28504407862586334,0.3055555555555556,0.8172222222222222
0.2833818801913963,0.30722222222222223,0.8172222222222222
0.2806009563708092,0.30722222222222223,0.8183333333333334
0.2793627390904916,0.3088888888888889,0.8183333333333334
0.2793239445111868,0.3088888888888889,0.8188888888888889
0.27615134669079344,0.3111111111111111,0.8188888888888889
0.27536323305929533,0.3111111111111111,0.82
0.2745330911553464,0.31222222222222223,0.82
0.2738022406162115,0.31222222222222223,0.8205555555555556
0.2731195728920365,0.31333333333333335,0.8205555555555556
0.2731179719348358,0.31333333333333335,0.8211111111111111
0.27254752022893713,0.3138888888888889,0.8211111111111111
0.27185570332537745,0.3138888888888889,0.8216666666666667
0.26962557265904774,0.31722222222222224,0.8216666666666667
0.2688608212857122,0.31722222222222224,0.8222222222222222
0.2651564501116497,0.3194444444444444,0.8222222222222222
0.26428048222464307,0.3194444444444444,0.8227777777777778
0.262380618538382,0.3211111111111111,0.8227777777777778
0.2618448423538903,0.3211111111111111,0.8233333333333334
0.260775746093741,0.32222222222222224,0.8233333333333334
0.2585711878279552,0.32222222222222224,0.8244444444444444
0.2548528210965537,0.325,0.8244444444444444
0.25444215760830324,0.325,0.825
0.25207294285097903,0.32666666666666666,0.825
0.25185984268781914,0.32666666666666666,0.8255555555555556
0.24745375438770556,0.3283333333333333,0.8255555555555556
0.24616681693802522,0.3283333333333333,0.8266666666666667
0.2443390620241106,0.33055555555555555,0.8266666666666667
0.2441935136308604,0.33055555555555555,0.8272222222222222
0.2422427236335537,0.33166666666666667,0.8272222222222222
0.24116506796354042,0.33166666666666667,0.8277777777777777
0.2392759871277812,0.3322222222222222,0.8277777777777777
0.23846341163595663,0.3322222222222222,0.8288888888888889
0.23459871606183968,0.33444444444444443,0.8288888888888889
0.22512639577208815,0.33444444444444443,0.8338888888888889
0.22393765815229472,0.33555555555555555,0.8338888888888889
0.22332241787578655,0.33555555555555555,0.8344444444444444
0.2221997140675377,0.33611111111111114,0.8344444444444444
0.22198188006948916,0.33611111111111114,0.835
0.21349128213939939,0.3438888888888889,0.835
0.21236296365751173,0.3438888888888889,0.8361111111111111
0.2122652290723921,0.34444444444444444,0.8361111111111111
0.21191610391772908,0.34444444444444444,0.8366666666666667
0.20872152131927257,0.3477777777777778,0.8366666666666667
0.20676550408696626,0.3477777777777778,0.8372222222222222
0.2065204781470259,0.34833333333333333,0.8372222222222222
0.20605750844235948,0.34833333333333333,0.8383333333333334
0.20488942647380537,0.3488888888888889,0.8383333333333334
0.2037019285345817,0.3488888888888889,0.8394444444444444
0.20214320960673093,0.34944444444444445,0.8394444444444444
0.20103029698761277,0.34944444444444445,0.84
0.20074290506437786,0.35055555555555556,0.84
0.20052885965032985,0.35055555555555556,0.8405555555555555
0.19770598799100314,0.35333333333333333,0.8405555555555555
0.19567590349692587,0.35333333333333333,0.8416666666666667
0.1956229202625891,0.35388888888888886,0.8416666666666667
0.19493521953066995,0.35388888888888886,0.8422222222222222
0.19163608808014287,0.35777777777777775,0.8422222222222222
0.19069554195236138,0.35777777777777775,0.8433333333333334
0.19031216137358964,0.35888888888888887,0.8433333333333334
0.19012992607454093,0.35888888888888887,0.8438888888888889
0.18894556712361388,0.36,0.8438888888888889
0.18889710857650177,0.36,0.8444444444444444
0.1887149505082225,0.3605555555555556,0.8444444444444444
0.1879440411488117,0.3605555555555556,0.845
0.18435710211405376,0.3638888888888889,0.845
0.18421240815693196,0.3638888888888889,0.8455555555555555
0.18216002071964776,0.3661111111111111,0.8455555555555555
0.18165895133404764,0.3661111111111111,0.8466666666666667
0.17950738280725664,0.36777777777777776,0.8466666666666667
0.17927704661700816,0.36777777777777776,0.8472222222222222
0.1779645671154798,0.36944444444444446,0.8472222222222222
0.1777200471908087,0.36944444444444446,0.8477777777777777
0.17619044526056593,0.3705555555555556,0.8477777777777777
0.17587103030866547,0.3705555555555556,0.8488888888888889
0.1745513783230085,0.37222222222222223,0.8488888888888889
0.17439112925167088,0.37222222222222223,0.8494444444444444
0.17256361650388097,0.37277777777777776,0.8494444444444444
0.1717802347758438,0.37277777777777776,0.85
0.17137201195575225,0.37333333333333335,0.85
0.17094657554181103,0.37333333333333335,0.8505555555555555
0.17057561532032972,0.37444444444444447,0.8505555555555555
0.17018684222517766,0.37444444444444447,0.8516666666666667
0.16976105928827256,0.37555555555555553,0.8516666666666667
0.16886805977609087,0.37555555555555553,0.8533333333333334
0.1661935826783869,0.3788888888888889,0.8533333333333334
0.1661268585795399,0.3788888888888889,0.8538888888888889
0.16596326861147104,0.3794444444444444,0.8538888888888889
0.16448042960336162,0.3794444444444444,0.855
0.16350462545969158,0.38055555555555554,0.855
0.16337941506101183,0.38055555555555554,0.8555555555555555
0.16206600727481224,0.3827777777777778,0.8555555555555555
0.1618815239824023,0.3827777777777778,0.8561111111111112
0.15967375695973107,0.3861111111111111,0.8561111111111112
0.1584716622025637,0.3861111111111111,0.8572222222222222
0.15840551789350998,0.38666666666666666,0.8572222222222222
0.15809753918780423,0.38666666666666666,0.8577777777777778
0.15804244900899267,0.38722222222222225,0.8577777777777778
0.1564517796199456,0.38722222222222225,0.8583333333333333
0.15516158377221556,0.3888888888888889,0.8583333333333333
0.1549648756761769,0.3888888888888889,0.8588888888888889
0.1542464532601776,0.3894444444444444,0.8588888888888889
0.15409061628862397,0.3894444444444444,0.8594444444444445
0.15341123122858102,0.39,0.8594444444444445
0.1528456235038237,0.39,0.8611111111111112
0.15187649807485282,0.39166666666666666,0.8611111111111112
0.1506795617538048,0.39166666666666666,0.8627777777777778
0.14572909118962052,0.39555555555555555,0.8627777777777778
0.144809500408697,0.39555555555555555,0.8633333333333333
0.142630717483904,0.3972222222222222,0.8633333333333333
0.14127592848907888,0.3972222222222222,0.8644444444444445
0.14005925856073875,0.3988888888888889,0.8644444444444445
0.1389465322595712,0.3988888888888889,0.8655555555555555
0.13490322550922318,0.4061111111111111,0.8655555555555555
0.13431350505355322,0.4061111111111111,0.8661111111111112
0.13427712683690096,0.4072222222222222,0.8661111111111112
0.13412546707386497,0.4072222222222222,0.8666666666666667
0.13382781518661802,0.4077777777777778,0.8666666666666667
0.13296070569737506,0.4077777777777778,0.8683333333333333
0.1320708599335072,0.4088888888888889,0.8683333333333333
0.1309324621546588,0.4088888888888889,0.8688888888888889
0.12823075976572318,0.4111111111111111,0.8688888888888889
0.1275810559320123,0.4111111111111111,0.8694444444444445
0.12726821628667584,0.4122222222222222,0.8694444444444445
0.12612306796300055,0.4122222222222222,0.87
0.12509432680974597,0.41333333333333333,0.87
0.12506001443802595,0.41333333333333333,0.8705555555555555
0.12407758421540704,0.41555555555555557,0.8705555555555555
0.12373019444835998,0.41555555555555557,0.8711111111111111
0.1233786189604078,0.4172222222222222,0.8711111111111111
0.12318525694180238,0.4172222222222222,0.8716666666666667
0.12223371310303621,0.41888888888888887,0.8716666666666667
0.12067507321833537,0.41888888888888887,0.8733333333333333
0.1206719707726569,0.41944444444444445,0.8733333333333333
0.12044872566820086,0.41944444444444445,0.8738888888888889
0.11944196075873226,0.4211111111111111,0.8738888888888889
0.11883526181360293,0.4211111111111111,0.8744444444444445
0.1169365769797831,0.42277777777777775,0.8744444444444445
0.11661399341044976,0.42277777777777775,0.875
0.11438103839076397,0.42388888888888887,0.875
0.11293310444906146,0.42388888888888887,0.8766666666666667
0.11262913157090992,0.425,0.8766666666666667
0.11237567484090583,0.425,0.8772222222222222
0.11052344737030995,0.42944444444444446,0.8772222222222222
0.10906379952572065,0.42944444444444446,0.8777777777777778
0.10848142618817036,0.43,0.8777777777777778
0.1080510959633928,0.43,0.8783333333333333
0.10781058150704814,0.43166666666666664,0.8783333333333333
0.1072266546661681,0.43166666666666664,0.8788888888888889
0.10611889459398616,0.43277777777777776,0.8788888888888889
0.10538307473554431,0.43277777777777776,0.8794444444444445
0.10279185863142082,0.4361111111111111,0.8794444444444445
0.10252714567488941,0.4361111111111111,0.88
0.10162153499316595,0.43722222222222223,0.88
0.10146441789092053,0.43722222222222223,0.8805555555555555
0.10144069291108015,0.43777777777777777,0.8805555555555555
0.10106591667825782,0.43777777777777777,0.8811111111111111
0.10077661644752489,0.43833333333333335,0.8811111111111111
0.10033634418040538,0.43833333333333335,0.8816666666666667
0.09971801596433016,0.4388888888888889,0.8816666666666667
0.09905821455529451,0.4388888888888889,0.8833333333333333
0.09446315804843641,0.4444444444444444,0.8833333333333333
0.09348550322422733,0.4444444444444444,0.8855555555555555
0.090946666574657,0.4483333333333333,0.8855555555555555
0.0908417517283171,0.4483333333333333,0.8861111111111111
0.09004631345271474,0.45055555555555554,0.8861111111111111
0.08926835726895843,0.45055555555555554,0.8872222222222222
0.08908104943746131,0.45222222222222225,0.8872222222222222
0.08796899093313115,0.45222222222222225,0.8888888888888888
0.08759573642298457,0.4533333333333333,0.8888888888888888
0.08722346895275379,0.4533333333333333,0.8905555555555555
0.08687070646458084,0.45444444444444443,0.8905555555555555
0.08601626450922872,0.45444444444444443,0.8916666666666667
0.08571752847303626,0.45555555555555555,0.8916666666666667
0.08555035431090652,0.45555555555555555,0.8922222222222222
0.08536283272846601,0.45611111111111113,0.8922222222222222
0.08489360065187768,0.45611111111111113,0.8927777777777778
0.08464763617300797,0.45666666666666667,0.8927777777777778
0.08444359029957504,0.45666666666666667,0.8933333333333333
0.08407515708794766,0.4577777777777778,0.8933333333333333
0.08333202061714318,0.4577777777777778,0.8938888888888888
0.08284697643956962,0.4588888888888889,0.8938888888888888
0.08276765600527292,0.4588888888888889,0.8944444444444445
0.08239946602568726,0.46,0.8944444444444445
0.08219354627329412,0.46,0.895
0.0816259647130182,0.46055555555555555,0.895
0.08107661231921581,0.46055555555555555,0.8955555555555555
0.08087222777763725,0.46111111111111114,0.8955555555555555
0.08051917884794058,0.46111111111111114,0.8972222222222223
0.0800850329349635,0.46166666666666667,0.8972222222222223
0.07968091014095402,0.46166666666666667,0.8977777777777778
0.07967524418094174,0.4622222222222222,0.8977777777777778
0.0796474445017844,0.4622222222222222,0.8983333333333333
0.07837483184572136,0.4638888888888889,0.8983333333333333
0.07804321728887476,0.4638888888888889,0.8988888888888888
0.07671405514486518,0.4666666666666667,0.8988888888888888
0.07636229082985324,0.4666666666666667,0.8994444444444445
0.07404738086506257,0.4711111111111111,0.8994444444444445
0.0733978038129467,0.4711111111111111,0.9005555555555556
0.07319816933708645,0.47333333333333333,0.9005555555555556
0.07301748895668103,0.47333333333333333,0.9016666666666666
0.07050665845469839,0.47888888888888886,0.9016666666666666
0.07035233740762215,0.47888888888888886,0.9022222222222223
0.0698231013770062,0.48,0.9022222222222223
0.0697789528878946,0.48,0.9027777777777778
0.06663405790357724,0.48388888888888887,0.9027777777777778
0.06603517925096325,0.48388888888888887,0.9038888888888889
0.06581532875571283,0.48444444444444446,0.9038888888888889
0.06527221695404073,0.48444444444444446,0.9044444444444445
0.06515896256752218,0.485,0.9044444444444445
0.06511055017644551,0.485,0.905
0.06463801023867422,0.4872222222222222,0.905
0.0636627772410101,0.4872222222222222,0.9055555555555556
0.06249614080310184,0.49,0.9055555555555556
0.062241560995508594,0.49,0.9066666666666666
0.06177804983120172,0.4911111111111111,0.9066666666666666
0.061464780151815224,0.4911111111111111,0.9072222222222223
0.06065057306131605,0.4922222222222222,0.9072222222222223
0.06043682986344956,0.4922222222222222,0.9077777777777778
0.06017255267185295,0.49277777777777776,0.9077777777777778
0.06007933817187061,0.49277777777777776,0.9083333333333333
0.059346205066885704,0.49333333333333335,0.9083333333333333
0.05932983557233151,0.49333333333333335,0.9088888888888889
0.05896847914026426,0.49444444444444446,0.9088888888888889
0.05879653817886543,0.49444444444444446,0.9094444444444445
0.05854249027808045,0.4955555555555556,0.9094444444444445
0.05837997359712932,0.4955555555555556,0.91
0.0583577066071751,0.4961111111111111,0.91
0.05821591607063137,0.4961111111111111,0.9111111111111111
0.056964700098783294,0.49777777777777776,0.9111111111111111
0.05694018993896355,0.49777777777777776,0.9116666666666666
0.05684578732520218,0.49833333333333335,0.9116666666666666
0.05672494542041784,0.49833333333333335,0.9122222222222223
0.0563874990637504,0.5,0.9122222222222223
0.056176993545695275,0.5,0.9127777777777778
0.05609025499538034,0.5005555555555555,0.9127777777777778
0.05606343265489855,0.5005555555555555,0.9133333333333333
0.05563434233738829,0.5016666666666667,0.9133333333333333
0.055628075118708376,0.5016666666666667,0.9138888888888889
0.05478061085042052,0.5033333333333333,0.9138888888888889
0.05456929213342099,0.5033333333333333,0.9144444444444444
0.05423548193011363,0.5055555555555555,0.9144444444444444
0.05378360021721662,0.5055555555555555,0.9161111111111111
0.05374441410166275,0.5061111111111111,0.9161111111111111
0.053715989852595625,0.5061111111111111,0.9166666666666666
0.052826775138425375,0.5083333333333333,0.9166666666666666
0.05223627334246572,0.5083333333333333,0.9188888888888889
0.05180051403659036,0.5094444444444445,0.9188888888888889
0.05161338551332284,0.5094444444444445,0.92
0.05149494497808771,0.5105555555555555,0.92
0.05115996830210212,0.5105555555555555,0.9211111111111111
0.05056561282461147,0.5116666666666667,0.9211111111111111
0.049275082914197244,0.5116666666666667,0.9227777777777778
0.048007618151623244,0.5138888888888888,0.9227777777777778
0.04791065698615515,0.5138888888888888,0.9238888888888889
0.04724984422552381,0.5155555555555555,0.9238888888888889
0.04719835124941363,0.5155555555555555,0.9244444444444444
0.046844044992759626,0.5161111111111111,0.9244444444444444
0.046825712462992275,0.5161111111111111,0.925
0.04507384601405928,0.5233333333333333,0.925
0.044977884628769504,0.5233333333333333,0.9255555555555556
0.04481079051678738,0.5255555555555556,0.9255555555555556
0.0447464972815963,0.5255555555555556,0.9261111111111111
0.04474273277065388,0.5261111111111111,0.9261111111111111
0.04465192782190852,0.5261111111111111,0.9266666666666666
0.04321392309326977,0.5272222222222223,0.9266666666666666
0.04316136099105783,0.5272222222222223,0.9272222222222222
0.042812003372009966,0.5288888888888889,0.9272222222222222
0.04270307543254026,0.5288888888888889,0.9277777777777778
0.04235248490693533,0.5294444444444445,0.9277777777777778
0.0421430755891008,0.5294444444444445,0.9294444444444444
0.04090181550329708,0.5322222222222223,0.9294444444444444
0.040883004824985525,0.5322222222222223,0.93
0.040749334888883215,0.5327777777777778,0.93
0.040606023892039156,0.5327777777777778,0.9305555555555556
0.04002454674758127,0.5338888888888889,0.9305555555555556
0.039939615290782715,0.5338888888888889,0.9311111111111111
0.039840777786792514,0.535,0.9311111111111111
0.03966969811581478,0.535,0.9316666666666666
0.03924687666568416,0.5355555555555556,0.9316666666666666
0.03917551685937981,0.5355555555555556,0.9322222222222222
0.038775941012684445,0.5361111111111111,0.9322222222222222
0.03862989003161876,0.5361111111111111,0.9327777777777778
0.0376596792811722,0.5394444444444444,0.9327777777777778
0.03759631897501159,0.5394444444444444,0.9338888888888889
0.0370795426668854,0.5405555555555556,0.9338888888888889
0.036788856092207056,0.5405555555555556,0.935
0.03617068382460009,0.5438888888888889,0.935
0.03612275936168541,0.5438888888888889,0.9355555555555556
0.03580416199594039,0.545,0.9355555555555556
0.035328990640099533,0.545,0.9361111111111111
0.03507100036234967,0.5455555555555556,0.9361111111111111
0.0350559281795958,0.5455555555555556,0.9366666666666666
0.03501820600813388,0.5461111111111111,0.9366666666666666
0.03488175252810133,0.5461111111111111,0.9372222222222222
0.03330297461881082,0.5511111111111111,0.9372222222222222
0.033283477170668485,0.5511111111111111,0.9377777777777778
0.031962760508527865,0.5583333333333333,0.9377777777777778
0.03162852060344368,0.5583333333333333,0.9383333333333334
0.031627523046673156,0.5588888888888889,0.9383333333333334
0.03155659239148234,0.5588888888888889,0.9388888888888889
0.03031475251885074,0.5661111111111111,0.9388888888888889
0.030252886007884672,0.5661111111111111,0.9394444444444444
0.030050048080215275,0.5672222222222222,0.9394444444444444
0.030031142022357016,0.5672222222222222,0.94
0.029896305935901424,0.5683333333333334,0.94
0.02989316073133219,0.5683333333333334,0.9405555555555556
0.029738749241926654,0.5694444444444444,0.9405555555555556
0.02968783356954463,0.5694444444444444,0.9411111111111111
0.028297943949614046,0.5733333333333334,0.9411111111111111
0.028150303350817585,0.5733333333333334,0.9416666666666667
0.02787086930661342,0.5744444444444444,0.9416666666666667
0.027805362850005566,0.5744444444444444,0.9422222222222222
0.02769872778693372,0.575,0.9422222222222222
0.027226273377019883,0.575,0.9427777777777778
0.026686791907283847,0.5772222222222222,0.9427777777777778
0.02647416435945371,0.5772222222222222,0.9444444444444444
0.025546288538983886,0.5805555555555556,0.9444444444444444
0.025469100161316982,0.5805555555555556,0.945
0.024977689451372465,0.5822222222222222,0.945
0.024882950632276413,0.5822222222222222,0.9455555555555556
0.024804945188636962,0.5827777777777777,0.9455555555555556
0.024586712578361203,0.5827777777777777,0.9461111111111111
0.024421264192012848,0.5838888888888889,0.9461111111111111
0.024389265713113506,0.5838888888888889,0.9466666666666667
0.024209365445078235,0.5855555555555556,0.9466666666666667
0.024192382721469397,0.5855555555555556,0.9472222222222222
0.02412451752198419,0.5861111111111111,0.9472222222222222
0.024050083929068267,0.5861111111111111,0.9477777777777778
0.023906354194604407,0.5872222222222222,0.9477777777777778
0.02385871513275606,0.5872222222222222,0.9483333333333334
0.023458954155674117,0.5883333333333334,0.9483333333333334
0.023398735977960383,0.5883333333333334,0.9488888888888889
0.023303862802492192,0.5888888888888889,0.9488888888888889
0.023205706292286354,0.5888888888888889,0.9494444444444444
0.02255233691049885,0.5927777777777777,0.9494444444444444
0.022446022629977413,0.5927777777777777,0.9505555555555556
0.02196386198991307,0.595,0.9505555555555556
0.021927143792128345,0.595,0.9511111111111111
0.021914249747872372,0.5955555555555555,0.9511111111111111
0.02148114503844678,0.5955555555555555,0.9522222222222222
0.021045513695543194,0.5983333333333334,0.9522222222222222
0.021039944894122864,0.5983333333333334,0.9527777777777777
0.020942440738348722,0.5988888888888889,0.9527777777777777
0.020893031402975604,0.5988888888888889,0.9533333333333334
0.020673262538157156,0.5994444444444444,0.9533333333333334
0.02064392661590908,0.5994444444444444,0.9538888888888889
0.020643055818817202,0.6,0.9538888888888889
0.020610362760942746,0.6,0.9544444444444444
0.02021053019024399,0.6033333333333334,0.9544444444444444
0.020105744103153356,0.6033333333333334,0.9555555555555556
0.0195675572909646,0.6072222222222222,0.9555555555555556
0.019445792460685674,0.6072222222222222,0.9561111111111111
0.019136882917140774,0.6088888888888889,0.9561111111111111
0.01897573539472619,0.6088888888888889,0.9566666666666667
0.018284230501168897,0.6138888888888889,0.9566666666666667
0.01803490376560901,0.6138888888888889,0.9572222222222222
0.01750668825569701,0.6183333333333333,0.9572222222222222
0.01741460765052194,0.6183333333333333,0.9583333333333334
0.016969288134356497,0.6238888888888889,0.9583333333333334
0.01692206011678077,0.6238888888888889,0.9588888888888889
0.016879360426935608,0.6244444444444445,0.9588888888888889
0.01678052610575853,0.6244444444444445,0.9594444444444444
0.016378131842409105,0.6283333333333333,0.9594444444444444
0.016361384802045742,0.6283333333333333,0.96
0.015704066313049547,0.6322222222222222,0.96
0.015621106110786598,0.6322222222222222,0.9605555555555556
0.015583542650642879,0.6333333333333333,0.9605555555555556
0.015491998745707947,0.6333333333333333,0.9611111111111111
0.015264422194893101,0.6344444444444445,0.9611111111111111
0.015263456641823825,0.6344444444444445,0.9616666666666667
0.015160788595897423,0.6355555555555555,0.9616666666666667
0.015055796069756266,0.6355555555555555,0.9622222222222222
0.014411844993967637,0.6388888888888888,0.9622222222222222
0.01439888869571404,0.6388888888888888,0.9627777777777777
0.01420799685825258,0.6411111111111111,0.9627777777777777
0.013807080915692715,0.6411111111111111,0.9638888888888889
0.012950292653353013,0.6455555555555555,0.9638888888888889
0.012942139477379211,0.6455555555555555,0.9644444444444444
0.01205068999986314,0.6538888888888889,0.9644444444444444
0.011762977665441987,0.6538888888888889,0.9655555555555555
0.011683219106485399,0.6566666666666666,0.9655555555555555
0.011611994345992693,0.6566666666666666,0.9661111111111111
0.011442731247504057,0.6583333333333333,0.9661111111111111
0.01139973990127785,0.6583333333333333,0.9666666666666667
0.01109937314599796,0.6622222222222223,0.9666666666666667
0.01102575807901196,0.6622222222222223,0.9672222222222222
0.010825648503103413,0.6655555555555556,0.9672222222222222
0.010750968830599228,0.6655555555555556,0.9677777777777777
0.010668272878364471,0.6661111111111111,0.9677777777777777
0.010607671203834435,0.6661111111111111,0.9683333333333334
0.01039796601156795,0.6683333333333333,0.9683333333333334
0.010385008564626874,0.6683333333333333,0.9688888888888889
0.01009369669166471,0.6716666666666666,0.9688888888888889
